family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_02156631	Arginine pathway regulatory protein ArgR, repressor of arg regulon	PGF_02620298	Argininosuccinate lyase (EC 4.3.2.1)	10	 16.7925	 44.8070
PGF_00492707	Homoserine dehydrogenase (EC 1.1.1.3)	PGF_08225224	hypothetical protein	13	 56.1718	 77.8563
PGF_00049896	SSU ribosomal protein S5p (S2e)	PGF_05581732	Protein translocase subunit SecY	107	3839.0274	5659.0268
PGF_00008611	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	PGF_08225224	hypothetical protein	12	 41.2440	 65.8315
PGF_00005384	Flagellar biosynthesis protein FlhA	PGF_03070510	Flagellar synthesis regulator FleN	16	 73.8996	119.6995
PGF_00038675	Protein translocase subunit SecY	PGF_00049845	SSU ribosomal protein S15Ae (S8p)	11	 38.7167	 54.9091
PGF_04569524	ATP synthase alpha chain (EC 3.6.3.14)	PGF_08518355	ATP synthase F0 sector subunit a (EC 3.6.3.14)	64	1407.8639	2011.7885
PGF_00013490	Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	PGF_09087715	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	30	248.8802	433.6275
PGF_00413208	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	PGF_02501663	UPF0102 protein YraN	14	 65.4917	 90.8485
PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	PGF_08225224	hypothetical protein	11	 36.1472	 54.8750
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_09432500	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	15	 63.4016	104.6842
PGF_04788810	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	PGF_07051332	LSU ribosomal protein L25p	37	386.7147	663.9976
PGF_02390924	16S rRNA (cytosine(1402)-N(4))-methyltransferase (EC 2.1.1.199)	PGF_08225224	hypothetical protein	19	115.3063	170.6600
PGF_09939762	SSU ribosomal protein S1p	PGF_10347756	DNA polymerase I (EC 2.7.7.7)	10	 19.9802	 44.8242
PGF_00048926	Ribosome recycling factor	PGF_02923127	Uridylate kinase (EC 2.7.4.22)	81	2114.4698	3232.3042
PGF_00025090	Acetolactate synthase large subunit (EC 2.2.1.6)	PGF_00025215	Acetolactate synthase small subunit (EC 2.2.1.6)	52	843.3623	1322.7181
PGF_00413208	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	PGF_05785543	Signal peptidase I (EC 3.4.21.89)	17	 82.4984	135.6412
PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	PGF_10518532	D-alanine--D-alanine ligase (EC 6.3.2.4)	21	134.0401	209.4338
PGF_08449066	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	PGF_10238627	Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	17	 99.4540	135.7848
PGF_02472178	Uncharacterized metal-dependent hydrolase YcfH	PGF_03609651	Methionyl-tRNA synthetase (EC 6.1.1.10)	31	266.0687	463.6387
PGF_00689961	Guanylate kinase (EC 2.7.4.8)	PGF_03021159	UPF0296 protein YlzA	15	 51.4044	104.5725
PGF_05949825	Heme A synthase, cytochrome oxidase biogenesis protein Cox15-CtaA	PGF_07157721	Heme O synthase, protoheme IX farnesyltransferase, COX10-CtaB	12	 35.5734	 65.7521
PGF_00016404	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	PGF_07487229	Acyl carrier protein	15	 68.1968	104.7518
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	52	901.8087	1323.2365
PGF_00030640	Peptide chain release factor 1	PGF_09112178	Threonylcarbamoyl-AMP synthase (EC 2.7.7.87) / SUA5 domain with internal deletion	12	 24.8167	 65.6399
PGF_05026985	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	PGF_07597988	Aldehyde dehydrogenase (EC 1.2.1.3)	11	 29.6278	 54.8070
PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	PGF_02923127	Uridylate kinase (EC 2.7.4.22)	12	 41.2944	 65.8238
PGF_00415964	CRISPR-associated protein Cas1	PGF_10548544	CRISPR-associated protein Cas2	15	 72.1361	104.8106
PGF_00048643	Ribonucleotide reductase transcriptional regulator NrdR	PGF_03520151	Cell division protein FtsZ	12	 35.8512	 65.7709
PGF_00046846	Alpha-amylase (EC 3.2.1.1)	PGF_09031534	1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	10	 31.0167	 44.8926
PGF_00423533	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	PGF_04788810	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	17	 85.5587	135.6684
PGF_00024687	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PGF_04380075	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	46	713.3397	1032.8910
PGF_00066372	V-type ATP synthase subunit A (EC 3.6.3.14)	PGF_10517719	V-type ATP synthase subunit C (EC 3.6.3.14)	11	 38.3540	 54.8728
PGF_07870324	ABC transporter, substrate-binding protein (cluster 1, maltose/g3p/polyamine/iron)	PGF_10552060	ABC transporter, permease protein 2 (cluster 1, maltose/g3p/polyamine/iron)	28	211.4270	376.7916
PGF_00075770	FIG00519347: Ribonucleotide reductase-like protein	PGF_02787188	ACT domain protein CAC_0478	10	 28.2790	 44.8984
PGF_00016404	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	PGF_03790040	Ribonuclease III (EC 3.1.26.3)	12	 37.1754	 65.8054
PGF_00066372	V-type ATP synthase subunit A (EC 3.6.3.14)	PGF_09085890	V-type ATP synthase subunit I (EC 3.6.3.14)	23	176.7599	252.4767
PGF_07760799	Pyruvate kinase (EC 2.7.1.40)	PGF_08225224	hypothetical protein	19	124.0107	170.7088
PGF_03760224	Dethiobiotin synthase BioD (EC 6.3.3.3)	PGF_05255412	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	12	 41.9623	 65.8485
PGF_04845029	LSU ribosomal protein L19p	PGF_06632167	Signal recognition particle associated protein	10	 19.7679	 44.7845
PGF_00005288	Flagellar P-ring protein FlgI	PGF_07179577	Flagellar basal-body rod protein FlgF	13	 41.8893	 77.6894
PGF_03192541	Efflux ABC transporter, permease/ATP-binding protein	PGF_08225224	hypothetical protein	24	174.7595	275.2820
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_00052238	Signal recognition particle protein Ffh	19	114.1067	170.6073
PGF_00421792	DNA repair protein RadA	PGF_08225224	hypothetical protein	11	 30.7468	 54.8223
PGF_00007057	tRNA-5-carboxymethylaminomethyl-2-thiouridine(34) synthesis protein MnmE	PGF_03751973	Inner membrane protein translocase and chaperone YidC, long form	24	157.4948	275.1022
PGF_10444145	ATP synthase F0 sector subunit c (EC 3.6.3.14)	PGF_10546429	ATP synthase F0 sector subunit b (EC 3.6.3.14)	30	264.9944	433.7612
PGF_00066502	Asparaginyl-tRNA synthetase (EC 6.1.1.22)	PGF_08225224	hypothetical protein	12	 45.8302	 65.8654
PGF_03197417	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-)	PGF_03977347	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, beta subunit (EC 1.2.7.-)	26	198.8869	324.0954
PGF_01291823	Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	PGF_05520131	Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	13	 45.7286	 77.7829
PGF_00046377	RNA polymerase sigma factor for flagellar operon	PGF_03070510	Flagellar synthesis regulator FleN	15	 68.4298	104.7351
PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	19	 94.6103	170.4466
PGF_00502238	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	PGF_01915472	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	32	361.8230	495.1348
PGF_00033961	Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3)	PGF_07957805	Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)	22	154.0655	230.4413
PGF_00007028	Ribosome LSU-associated GTP-binding protein HflX	PGF_00046622	RNA-binding protein Hfq	12	 26.7575	 65.6726
PGF_00011081	Helicase PriA essential for oriC/DnaA-independent DNA replication	PGF_05165078	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	18	 84.2040	152.4482
PGF_08225224	hypothetical protein	PGF_10537966	TonB-dependent receptor	11	 27.2968	 54.7817
PGF_00011463	RNA binding methyltransferase FtsJ like	PGF_06784545	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	15	 49.2905	104.5192
PGF_01514111	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PGF_02719231	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	13	 60.3500	 77.8930
PGF_00769755	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	PGF_01286574	Protein serine/threonine phosphatase PrpC, regulation of stationary phase	10	 16.1286	 44.7387
PGF_02473679	Type IV fimbrial assembly, ATPase PilB	PGF_10309996	Type IV fimbrial assembly protein PilC	18	 98.2250	152.6650
PGF_00862519	Aspartokinase (EC 2.7.2.4)	PGF_01176589	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	12	 35.0464	 65.7573
PGF_02029783	GTP-binding protein Obg	PGF_08432396	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	23	160.4532	252.3620
PGF_02838109	Shikimate kinase I (EC 2.7.1.71)	PGF_08225224	hypothetical protein	10	 29.8190	 44.9061
PGF_00016418	LSU ribosomal protein L34p	PGF_08424570	Ribonuclease P protein component (EC 3.1.26.5)	60	1129.3853	1765.7261
PGF_00413208	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	PGF_06000821	16S rRNA processing protein RimM	40	445.7615	777.6570
PGF_08225224	hypothetical protein	PGF_10523783	Acetyl-CoA synthetase (EC 6.2.1.1)	12	 38.1206	 65.8275
PGF_00421796	DNA repair protein RecN	PGF_02156631	Arginine pathway regulatory protein ArgR, repressor of arg regulon	13	 36.4242	 77.6347
PGF_00178044	SSU ribosomal protein S16p	PGF_06000821	16S rRNA processing protein RimM	39	400.1563	738.6318
PGF_05148076	Membrane-associated zinc metalloprotease	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	13	 59.0790	 77.8764
PGF_00008838	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	PGF_04370656	Chromosome (plasmid) partitioning protein ParA	31	265.2528	463.6458
PGF_02030844	ATP-dependent DNA helicase RecQ	PGF_08225224	hypothetical protein	12	 46.9595	 65.8984
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_05581732	Protein translocase subunit SecY	103	3588.9972	5242.1895
PGF_00022550	Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	PGF_00419913	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17)	10	 19.7790	 44.8281
PGF_01602421	Flagellar basal-body rod modification protein FlgD	PGF_09438139	Flagellar motor switch protein FliN	10	 32.0944	 44.9355
PGF_01615525	Phage integrase	PGF_08225224	hypothetical protein	13	 42.6825	 77.7399
PGF_03104485	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	PGF_08225224	hypothetical protein	15	 71.1302	104.7673
PGF_00421796	DNA repair protein RecN	PGF_06784545	(2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10)	14	 42.3127	 90.5691
PGF_00012430	HspR, transcriptional repressor of DnaK operon	PGF_03751823	Heat shock protein GrpE	11	 20.7663	 54.6863
PGF_00502238	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	PGF_03145455	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	34	408.8024	560.0346
PGF_01126005	Rod shape-determining protein RodA	PGF_10369954	Rod shape-determining protein MreC	23	154.1909	252.3190
PGF_00413295	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	PGF_01682834	Bacterial ribosome SSU maturation protein RimP	13	 49.2615	 77.7868
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_05581732	Protein translocase subunit SecY	62	1280.6345	1887.0080
PGF_00017109	Lipid-A-disaccharide synthase (EC 2.4.1.182)	PGF_00063948	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)	14	 51.9925	 90.6916
PGF_08225224	hypothetical protein	PGF_10352738	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	10	 28.9206	 44.8972
PGF_01514111	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PGF_08749001	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	39	472.3865	739.1656
PGF_00794375	Maltodextrin ABC transporter, permease protein MdxF	PGF_01932859	Maltodextrin ABC transporter, substrate-binding protein MdxE	14	 53.9567	 90.7202
PGF_06027248	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	PGF_08225224	hypothetical protein	10	 27.2790	 44.8656
PGF_00013803	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	PGF_00033946	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	32	329.1794	494.8852
PGF_00060428	Translation elongation factor Tu	PGF_01213071	LSU ribosomal protein L10p (P0)	28	234.1786	377.0542
PGF_00024531	NADH dehydrogenase (EC 1.6.99.3)	PGF_08225224	hypothetical protein	16	 80.9206	119.7552
PGF_03174068	Transcription antitermination protein NusG	PGF_07695531	LSU ribosomal protein L11p (L12e)	91	2724.3317	4085.9849
PGF_00685189	Protein translocase subunit YajC	PGF_05049118	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	11	 23.3480	 54.7642
PGF_00024322	NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	PGF_07027046	NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	26	196.1909	324.0979
PGF_00421796	DNA repair protein RecN	PGF_08225224	hypothetical protein	13	 52.6306	 77.8252
PGF_00008838	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	PGF_08225224	hypothetical protein	12	 38.5718	 65.8155
PGF_00066375	V-type ATP synthase subunit B (EC 3.6.3.14)	PGF_09085890	V-type ATP synthase subunit I (EC 3.6.3.14)	24	197.4683	275.4627
PGF_00016424	LSU ribosomal protein L36p @ LSU ribosomal protein L36p, zinc-dependent	PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	10	 22.9718	 44.8360
PGF_03753601	Aminotransferase, DegT/DnrJ/EryC1/StrS family	PGF_08225224	hypothetical protein	15	 66.9679	104.7275
PGF_00008865	Glycogen branching enzyme, GH-57-type, archaeal (EC 2.4.1.18)	PGF_08225224	hypothetical protein	10	 31.9500	 44.9362
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_05581732	Protein translocase subunit SecY	30	251.6226	433.6398
PGF_00769755	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	PGF_06459503	Serine/threonine protein kinase PrkC, regulator of stationary phase	12	 23.7476	 65.6348
PGF_02011760	Imidazole glycerol phosphate synthase cyclase subunit	PGF_05760069	Histidinol dehydrogenase (EC 1.1.1.23)	32	327.7952	494.8212
PGF_07027046	NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	PGF_08225224	hypothetical protein	12	 37.7063	 65.7931
PGF_01481908	NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	PGF_07027046	NAD(P) transhydrogenase N-domain of subunit alpha (EC 1.6.1.2)	26	196.1909	324.0979
PGF_00008115	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	PGF_10440725	Glutamate synthase [NADPH] small chain (EC 1.4.1.13)	29	242.6655	404.8753
PGF_08225224	hypothetical protein	PGF_10406880	DNA polymerase III alpha subunit (EC 2.7.7.7)	18	106.7833	152.7410
PGF_02386833	7-carboxy-7-deazaguanine synthase (EC 4.3.99.3)	PGF_08225224	hypothetical protein	10	 36.9429	 44.9510
PGF_00048926	Ribosome recycling factor	PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	53	860.7702	1374.4675
PGF_06935032	Adenylosuccinate synthetase (EC 6.3.4.4)	PGF_08225224	hypothetical protein	19	116.5476	170.6375
PGF_00024322	NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	PGF_01481908	NAD(P) transhydrogenase C-domain of subunit alpha (EC 1.6.1.2)	30	276.7837	433.9180
PGF_00022540	Molybdopterin oxidoreductase	PGF_05774874	Putative uncharacterized protein TTHA1760	15	 75.8250	104.8199
PGF_00178044	SSU ribosomal protein S16p	PGF_02501663	UPF0102 protein YraN	12	 44.8167	 65.8710
PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	PGF_04757308	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	39	470.4516	739.1925
PGF_07700065	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	PGF_08225224	hypothetical protein	10	 20.9409	 44.8038
PGF_00934722	Protein translocase membrane subunit SecG	PGF_02277678	Phosphoglycerate kinase (EC 2.7.2.3)	10	 18.2663	 44.7605
PGF_10370701	Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)	PGF_10555148	Xanthine dehydrogenase, FAD binding subunit (EC 1.17.1.4)	13	 48.0833	 77.7920
PGF_03174068	Transcription antitermination protein NusG	PGF_08225224	hypothetical protein	12	 35.7702	 65.8009
PGF_00419420	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	PGF_07191648	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	36	391.3560	628.3824
PGF_00049845	SSU ribosomal protein S15Ae (S8p)	PGF_04737739	LSU ribosomal protein L32e	10	 32.7833	 44.9380
PGF_01187824	Demethylmenaquinone methyltransferase (EC 2.1.1.163)	PGF_08225224	hypothetical protein	10	 31.0417	 44.9091
PGF_00884706	Efflux ABC transporter, ATP-binding protein	PGF_08225224	hypothetical protein	44	653.1944	944.0646
PGF_00420496	Cytochrome c heme lyase subunit CcmF	PGF_08225224	hypothetical protein	10	 27.2861	 44.8845
PGF_07182652	Transcriptional regulator, AcrR family	PGF_08225224	hypothetical protein	33	307.4488	526.5650
PGF_06326847	Flagellar biosynthesis protein FliP	PGF_07525202	Flagellar biosynthesis protein FliQ	27	214.9591	350.0616
PGF_00053700	Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	PGF_08196377	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	29	272.8425	405.1015
PGF_06461498	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	PGF_10381714	Orotate phosphoribosyltransferase (EC 2.4.2.10)	10	 32.0556	 44.9055
PGF_02781328	NAD synthetase (EC 6.3.1.5)	PGF_08225224	hypothetical protein	11	 40.0591	 54.8931
PGF_00033359	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	PGF_10125426	Peptidoglycan glycosyltransferase FtsW (EC 2.4.1.129)	55	998.6317	1481.7962
PGF_00022548	Molybdopterin oxidoreductase, iron-sulfur binding subunit (EC 1.2.7.-)	PGF_05774874	Putative uncharacterized protein TTHA1760	15	 75.8250	104.8199
PGF_00007027	GTP-binding protein Era	PGF_00033237	Phosphate starvation-inducible protein PhoH, predicted ATPase	22	120.6413	230.2584
PGF_00417577	3-dehydroquinate dehydratase II (EC 4.2.1.10)	PGF_07396749	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	16	 66.5738	119.6023
PGF_01137124	Phosphoglucosamine mutase (EC 5.4.2.10)	PGF_01853493	Dihydropteroate synthase (EC 2.5.1.15)	14	 53.6909	 90.7455
PGF_04213876	Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	PGF_08225224	hypothetical protein	15	 68.0873	104.7538
PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	PGF_07063065	Transcription termination protein NusA	25	199.4675	299.3363
PGF_00016346	LSU ribosomal protein L17p	PGF_00060431	Translation initiation factor 1	64	1310.9012	2011.2510
PGF_02623406	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	PGF_07063065	Transcription termination protein NusA	21	137.6917	209.5292
PGF_00026453	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	PGF_04485073	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	20	133.0226	189.6040
PGF_02029783	GTP-binding protein Obg	PGF_05387084	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	11	 34.3762	 54.8396
PGF_04294677	2-isopropylmalate synthase (EC 2.3.3.13)	PGF_06660812	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	22	136.2960	230.3616
PGF_00052238	Signal recognition particle protein Ffh	PGF_08225224	hypothetical protein	17	104.6552	135.8123
PGF_00016393	LSU ribosomal protein L2p (L8e)	PGF_00060409	Translation elongation factor G	52	876.1821	1323.1245
PGF_00015514	Iron-sulfur cluster assembly protein SufB	PGF_00015517	Iron-sulfur cluster assembly protein SufD	54	988.9627	1428.0336
PGF_00005354	Flagellar basal-body rod protein FlgC	PGF_01555804	Flagellar basal-body rod protein FlgB	28	233.6016	376.9860
PGF_00025185	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.8)	PGF_00025190	Na(+)-translocating NADH-quinone reductase subunit F (EC 1.6.5.8)	11	 40.2929	 54.9201
PGF_04788810	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	PGF_08675943	Transcription-repair coupling factor	27	200.0452	349.8796
PGF_01137124	Phosphoglucosamine mutase (EC 5.4.2.10)	PGF_01960322	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	21	116.8119	209.3183
PGF_00006351	Efflux ABC transporter, permease protein	PGF_00884706	Efflux ABC transporter, ATP-binding protein	35	410.4321	593.8585
PGF_00024692	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	PGF_04425336	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	36	405.8480	628.5244
PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	PGF_02280759	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	17	 76.4440	135.5402
PGF_10301134	Chaperone protein DnaJ	PGF_10357457	Chaperone protein DnaK	80	2147.8901	3153.4098
PGF_01867628	Heat-inducible transcription repressor HrcA	PGF_08225224	hypothetical protein	13	 40.3841	 77.7554
PGF_00025185	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.8)	PGF_00025188	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.8)	13	 59.7095	 77.8953
PGF_00025185	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.8)	PGF_00025189	Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.8)	13	 59.7095	 77.8953
PGF_00025185	Na(+)-translocating NADH-quinone reductase subunit B (EC 1.6.5.8)	PGF_00025187	Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.8)	11	 41.6262	 54.9165
PGF_02455692	Cytidylate kinase (EC 2.7.4.25)	PGF_09939762	SSU ribosomal protein S1p	29	251.8107	404.8193
PGF_03295678	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	PGF_08225224	hypothetical protein	15	 61.8115	104.6917
PGF_04477253	Phosphoserine aminotransferase (EC 2.6.1.52)	PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	10	 19.1790	 44.8016
PGF_00415581	23S rRNA (uridine(2552)-2'-O)-methyltransferase (EC 2.1.1.166)	PGF_01137124	Phosphoglucosamine mutase (EC 5.4.2.10)	10	 18.1663	 44.7957
PGF_00052238	Signal recognition particle protein Ffh	PGF_09950730	Chromosome partition protein smc	18	 87.5595	152.5227
PGF_00038061	Protein containing domains DUF404, DUF407	PGF_01042036	Protein containing domains DUF403	13	 51.9262	 77.8513
PGF_00008075	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	PGF_00026615	N-acetylglutamate kinase (EC 2.7.2.8)	23	180.1746	252.5375
PGF_01867628	Heat-inducible transcription repressor HrcA	PGF_10357457	Chaperone protein DnaK	35	355.5647	593.2719
PGF_01602421	Flagellar basal-body rod modification protein FlgD	PGF_03474542	Flagellum-specific ATP synthase FliI	10	 29.5774	 44.9014
PGF_00016393	LSU ribosomal protein L2p (L8e)	PGF_00060428	Translation elongation factor Tu	53	875.9298	1374.6535
PGF_00016343	LSU ribosomal protein L16p (L10e)	PGF_00060409	Translation elongation factor G	12	 45.3500	 65.9007
PGF_00060431	Translation initiation factor 1	PGF_00843068	ATPase component of general energizing module of ECF transporters	11	 31.2341	 54.8033
PGF_00012987	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	PGF_08225224	hypothetical protein	25	219.7202	299.5155
PGF_00024687	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PGF_04425336	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	33	331.1143	526.7092
PGF_00066964	Xanthine/uracil/thiamine/ascorbate permease family protein	PGF_08225224	hypothetical protein	14	 48.9845	 90.7004
PGF_07131324	Oligopeptide ABC transporter, ATP-binding protein OppF (TC 3.A.1.5.1)	PGF_10569020	Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	30	291.4369	433.9948
PGF_00060428	Translation elongation factor Tu	PGF_02704551	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	31	301.8821	463.9085
PGF_08128839	Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	PGF_10540665	Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	46	718.7607	1032.8987
PGF_02950579	Septum site-determining protein MinD	PGF_08225224	hypothetical protein	10	 32.2179	 44.9130
PGF_00049847	SSU ribosomal protein S15p (S13e)	PGF_03104485	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	85	2398.8821	3562.2953
PGF_05423582	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	PGF_08225224	hypothetical protein	12	 45.1147	 65.8621
PGF_00415631	COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination	PGF_01833449	3'-to-5' oligoribonuclease A, Bacillus type	13	 46.9302	 77.7864
PGF_00025187	Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.8)	PGF_00025188	Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.8)	11	 41.6262	 54.9165
PGF_00025187	Na(+)-translocating NADH-quinone reductase subunit C (EC 1.6.5.8)	PGF_00025189	Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.8)	11	 41.6262	 54.9165
